100,295,0,5,20,
100,297,0,10,23,
100,300,0,11,23,
100,306,0,3,22,
100,307,0,6,12,
100,312,0,6,15,
100,316,0,4,15,
100,318,0,2,11,
100,319,0,4,11,
100,321,0,11,13,
100,322,0,3,13,
100,323,0,4,14,
100,327,0,1,5,
100,329,0,3,11,
100,330,0,3,11,
100,332,0,1,10,
100,333,0,2,13,
100,334,0,3,15,
100,335,0,1,9,
100,336,0,1,12,
100,337,0,0,11,
100,338,0,6,8,
100,340,0,3,13,
100,345,0,0,6,
100,346,0,4,9,
100,347,0,2,6,
100,348,0,1,8,
100,349,0,3,8,
100,351,0,2,5,
100,352,0,3,5,
100,353,0,1,10,
100,354,0,2,7,
100,355,0,2,4,
100,356,0,0,4,
100,357,0,0,5,
100,358,0,3,5,
100,360,0,4,1,
100,361,0,0,2,
100,364,0,0,3,
100,365,0,3,3,
100,367,0,0,2,
100,368,0,0,2,
100,369,0,1,3,
100,370,0,0,1,
100,371,0,1,0,
100,372,0,0,0,
100,373,0,0,0,
100,374,0,0,0,
120,126,0,23,87,
120,150,0,22,81,
120,177,0,15,58,
120,217,0,18,58,
120,238,0,16,50,
120,269,0,16,32,
120,271,0,19,52,
120,275,0,18,43,
120,282,0,11,48,
120,284,0,7,45,
120,294,0,15,32,
120,295,0,8,36,
120,307,0,10,27,
120,312,0,17,37,
120,316,0,7,32,
120,318,0,4,24,
120,319,0,7,30,
120,321,0,15,30,
120,322,0,5,31,
120,323,0,13,27,
120,327,0,2,17,
120,329,0,7,34,
120,330,0,8,22,
120,332,0,5,28,
120,333,0,8,29,
120,334,0,5,30,
120,335,0,3,26,
120,336,0,6,33,
120,340,0,4,32,
120,345,0,4,23,
120,346,0,7,25,
120,347,0,5,18,
120,348,0,2,30,
120,360,0,6,14,
120,364,0,0,20,
120,365,0,5,16,
120,369,0,6,20,
120,371,0,5,10,
120,372,0,3,16,
120,373,0,9,12,
120,376,0,3,17,
120,381,0,4,16,
120,382,0,7,21,
120,383,0,4,17,
120,386,0,3,21,
120,388,0,3,18,
120,393,0,2,14,
120,394,0,4,11,
120,396,0,3,16,
120,400,0,0,7,
120,401,0,2,6,
120,403,0,2,10,
120,404,0,3,9,
120,405,0,0,2,
120,408,0,1,6,
120,409,0,1,7,
120,410,0,2,7,
120,411,0,1,7,
120,412,0,4,10,
120,413,0,0,6,
120,414,0,0,7,
120,418,0,3,3,
120,419,0,1,2,
120,420,0,0,2,
120,421,0,1,4,
120,422,0,0,3,
120,423,0,1,2,
120,424,0,2,2,
120,425,0,0,3,
120,427,0,1,2,
120,428,0,0,1,
120,429,0,1,0,
120,430,0,0,1,
120,431,0,0,0,
120,432,0,0,0,
120,433,0,0,0,
140,126,0,27,104,
140,177,0,19,70,
140,217,0,21,72,
140,238,0,23,74,
140,282,0,16,67,
140,294,0,18,45,
140,295,0,11,52,
140,307,0,18,41,
140,316,0,13,46,
140,319,0,10,42,
140,322,0,12,44,
140,323,0,18,40,
140,330,0,13,38,
140,333,0,13,48,
140,334,0,10,40,
140,335,0,11,50,
140,336,0,6,44,
140,340,0,5,52,
140,345,0,7,40,
140,372,0,11,27,
140,373,0,11,28,
140,393,0,8,42,
140,394,0,10,24,
140,405,0,4,18,
140,409,0,7,20,
140,410,0,7,22,
140,411,0,4,20,
140,412,0,6,23,
140,414,0,2,19,
140,420,0,5,8,
140,421,0,5,19,
140,424,0,5,16,
140,428,0,5,16,
140,430,0,0,19,
140,433,0,4,12,
140,435,0,2,17,
140,437,0,2,11,
140,439,0,5,16,
140,442,0,5,16,
140,443,0,5,16,
140,444,0,4,9,
140,445,0,1,15,
140,446,0,5,14,
140,449,0,3,11,
140,450,0,3,11,
140,452,0,2,12,
140,453,0,6,13,
140,454,0,2,6,
140,456,0,3,10,
140,457,0,0,5,
140,459,0,1,19,
140,460,0,3,6,
140,461,0,1,7,
140,463,0,3,5,
140,467,0,8,4,
140,469,0,1,7,
140,470,0,3,5,
140,472,0,1,4,
140,473,0,4,8,
140,474,0,4,2,
140,475,0,1,4,
140,476,0,2,5,
140,477,0,3,3,
140,478,0,3,4,
140,479,0,1,2,
140,480,0,1,1,
140,483,0,2,1,
140,484,0,1,2,
140,485,0,1,2,
140,486,0,0,2,
140,487,0,1,1,
140,489,0,1,2,
140,490,0,0,1,
140,491,0,0,0,
140,492,0,0,0,
140,493,0,0,0,
160,126,0,32,118,
160,282,0,18,87,
160,295,0,16,68,
160,316,0,21,55,
160,322,0,18,65,
160,323,0,24,61,
160,330,0,17,58,
160,335,0,15,67,
160,336,0,12,58,
160,372,0,17,39,
160,373,0,16,38,
160,405,0,9,31,
160,420,0,8,26,
160,428,0,9,24,
160,433,0,6,27,
160,435,0,5,38,
160,437,0,5,24,
160,442,0,14,40,
160,443,0,7,33,
160,445,0,3,32,
160,446,0,14,31,
160,452,0,5,27,
160,454,0,3,18,
160,456,0,5,24,
160,459,0,6,33,
160,461,0,6,24,
160,467,0,13,18,
160,472,0,7,25,
160,473,0,13,31,
160,475,0,6,12,
160,479,0,5,23,
160,480,0,5,21,
160,485,0,6,17,
160,487,0,2,21,
160,494,0,7,16,
160,496,0,6,15,
160,498,0,7,8,
160,499,0,6,10,
160,501,0,4,25,
160,504,0,2,10,
160,505,0,5,11,
160,506,0,1,6,
160,508,0,4,13,
160,510,0,2,10,
160,511,0,2,8,
160,512,0,1,8,
160,514,0,5,11,
160,515,0,3,10,
160,518,0,1,14,
160,520,0,4,8,
160,521,0,1,13,
160,522,0,5,12,
160,523,0,0,3,
160,525,0,0,4,
160,527,0,0,3,
160,530,0,1,4,
160,531,0,2,5,
160,532,0,2,6,
160,533,0,0,6,
160,534,0,3,8,
160,535,0,0,6,
160,537,0,1,4,
160,538,0,0,5,
160,539,0,0,6,
160,540,0,0,5,
160,542,0,1,1,
160,543,0,2,3,
160,544,0,0,2,
160,545,0,1,4,
160,546,0,0,5,
160,547,0,1,3,
160,548,0,0,2,
160,549,0,0,1,
160,550,0,0,0,
160,551,0,0,0,
160,552,0,0,0,
180,295,0,20,79,
180,336,0,15,67,
180,372,0,24,55,
180,405,0,12,46,
180,437,0,11,41,
180,443,0,8,48,
180,446,0,19,42,
180,454,0,5,32,
180,456,0,7,37,
180,459,0,10,46,
180,480,0,9,44,
180,487,0,6,35,
180,498,0,9,25,
180,501,0,10,46,
180,504,0,7,28,
180,508,0,11,24,
180,522,0,12,27,
180,523,0,5,15,
180,525,0,0,21,
180,527,0,3,22,
180,530,0,6,24,
180,531,0,11,18,
180,532,0,8,21,
180,533,0,2,20,
180,535,0,2,16,
180,537,0,3,15,
180,539,0,2,27,
180,540,0,3,26,
180,542,0,6,21,
180,544,0,2,20,
180,546,0,5,26,
180,548,0,7,17,
180,550,0,4,20,
180,554,0,4,21,
180,557,0,1,17,
180,561,0,4,9,
180,562,0,3,20,
180,565,0,2,11,
180,567,0,4,14,
180,568,0,3,14,
180,570,0,3,15,
180,571,0,4,11,
180,572,0,2,10,
180,573,0,0,10,
180,574,0,6,9,
180,578,0,2,7,
180,579,0,2,11,
180,580,0,2,9,
180,582,0,4,7,
180,583,0,1,9,
180,584,0,1,8,
180,585,0,3,5,
180,586,0,2,7,
180,587,0,1,11,
180,588,0,1,7,
180,592,0,0,4,
180,593,0,1,5,
180,594,0,0,6,
180,595,0,3,3,
180,596,0,1,2,
180,597,0,2,5,
180,598,0,4,6,
180,599,0,1,5,
180,600,0,0,3,
180,601,0,3,0,
180,602,0,0,5,
180,603,0,1,2,
180,604,0,0,2,
180,605,0,1,1,
180,606,0,1,2,
180,607,0,0,1,
180,608,0,0,1,
180,609,0,1,1,
180,610,0,0,0,
180,611,0,0,0,
180,612,0,0,0,
200,295,0,27,88,
200,336,0,19,78,
200,372,0,28,71,
200,405,0,14,62,
200,446,0,24,64,
200,454,0,8,52,
200,459,0,15,58,
200,480,0,15,55,
200,508,0,16,42,
200,522,0,20,50,
200,532,0,10,34,
200,539,0,5,37,
200,550,0,8,27,
200,565,0,4,23,
200,572,0,9,24,
200,573,0,2,26,
200,574,0,8,28,
200,578,0,4,30,
200,580,0,7,22,
200,585,0,7,21,
200,586,0,5,23,
200,588,0,7,23,
200,592,0,4,23,
200,593,0,5,16,
200,594,0,3,17,
200,596,0,4,16,
200,598,0,7,22,
200,605,0,2,18,
200,606,0,7,18,
200,608,0,3,24,
200,610,0,7,18,
200,611,0,3,16,
200,612,0,9,27,
200,613,0,6,17,
200,617,0,6,16,
200,618,0,6,15,
200,621,0,5,11,
200,622,0,3,15,
200,624,0,5,14,
200,625,0,3,13,
200,627,0,2,8,
200,630,0,2,10,
200,632,0,1,10,
200,633,0,3,13,
200,634,0,0,10,
200,635,0,4,10,
200,636,0,2,10,
200,637,0,5,9,
200,639,0,0,4,
200,640,0,0,6,
200,641,0,2,14,
200,643,0,1,8,
200,644,0,2,7,
200,648,0,1,10,
200,649,0,5,8,
200,650,0,3,8,
200,651,0,1,3,
200,652,0,0,4,
200,653,0,2,10,
200,654,0,2,5,
200,655,0,1,10,
200,656,0,2,3,
200,657,0,0,5,
200,659,0,0,8,
200,660,0,1,1,
200,661,0,1,3,
200,662,0,0,5,
200,663,0,0,2,
200,664,0,0,1,
200,666,0,0,4,
200,667,0,1,1,
200,668,0,0,1,
200,669,0,0,2,
200,670,0,0,0,
200,671,0,0,0,
200,672,0,0,0,
220,295,0,31,99,
220,336,0,25,88,
220,372,0,31,98,
220,454,0,14,63,
220,508,0,20,51,
220,532,0,15,44,
220,565,0,11,38,
220,573,0,6,44,
220,574,0,10,46,
220,580,0,11,38,
220,585,0,9,31,
220,586,0,13,38,
220,592,0,7,37,
220,593,0,11,30,
220,598,0,11,37,
220,605,0,5,38,
220,606,0,15,34,
220,608,0,8,48,
220,613,0,10,33,
220,618,0,13,38,
220,622,0,5,31,
220,624,0,11,30,
220,634,0,3,22,
220,637,0,5,26,
220,643,0,6,17,
220,648,0,5,27,
220,649,0,8,26,
220,652,0,4,16,
220,654,0,6,24,
220,655,0,9,27,
220,660,0,4,15,
220,663,0,5,23,
220,667,0,2,15,
220,670,0,4,14,
220,674,0,2,13,
220,675,0,4,9,
220,676,0,3,19,
220,680,0,1,15,
220,682,0,7,12,
220,687,0,5,12,
220,689,0,1,8,
220,690,0,4,11,
220,691,0,0,9,
220,692,0,3,9,
220,693,0,6,10,
220,694,0,3,16,
220,695,0,3,9,
220,696,0,4,8,
220,697,0,3,10,
220,698,0,3,5,
220,699,0,3,9,
220,700,0,3,13,
220,701,0,4,9,
220,705,0,2,4,
220,707,0,4,11,
220,709,0,3,9,
220,711,0,1,5,
220,712,0,1,3,
220,715,0,4,2,
220,716,0,0,7,
220,717,0,1,10,
220,718,0,0,3,
220,719,0,0,1,
220,720,0,0,3,
220,721,0,0,2,
220,722,0,0,2,
220,723,0,0,2,
220,724,0,0,2,
220,725,0,1,1,
220,726,0,0,1,
220,727,0,1,1,
220,728,0,0,3,
220,729,0,0,1,
220,730,0,0,0,
220,731,0,0,0,
220,732,0,0,0,
240,295,0,37,111,
240,372,0,34,113,
240,454,0,18,75,
240,508,0,22,79,
240,574,0,13,58,
240,580,0,16,61,
240,586,0,21,55,
240,592,0,8,52,
240,593,0,14,55,
240,605,0,11,50,
240,606,0,23,53,
240,613,0,14,45,
240,622,0,9,53,
240,634,0,10,37,
240,649,0,12,39,
240,654,0,8,38,
240,660,0,6,24,
240,670,0,11,35,
240,680,0,3,28,
240,682,0,8,26,
240,687,0,9,22,
240,691,0,2,24,
240,693,0,8,31,
240,695,0,6,23,
240,696,0,7,26,
240,699,0,3,30,
240,700,0,9,29,
240,705,0,7,24,
240,709,0,5,22,
240,712,0,2,13,
240,719,0,4,17,
240,722,0,2,19,
240,725,0,5,18,
240,726,0,4,17,
240,729,0,5,14,
240,732,0,3,14,
240,733,0,2,27,
240,738,0,4,14,
240,739,0,6,14,
240,740,0,5,14,
240,741,0,1,16,
240,743,0,4,12,
240,745,0,6,13,
240,747,0,1,14,
240,749,0,1,16,
240,752,0,1,8,
240,755,0,2,7,
240,756,0,4,12,
240,757,0,4,10,
240,758,0,2,3,
240,759,0,1,11,
240,760,0,5,5,
240,761,0,1,7,
240,764,0,3,5,
240,765,0,1,9,
240,767,0,1,6,
240,768,0,1,9,
240,769,0,0,6,
240,770,0,0,10,
240,771,0,3,6,
240,772,0,1,5,
240,774,0,0,4,
240,776,0,1,6,
240,777,0,2,2,
240,778,0,0,4,
240,780,0,2,6,
240,781,0,1,4,
240,783,0,0,6,
240,784,0,1,2,
240,785,0,0,2,
240,786,0,0,2,
240,787,0,1,1,
240,788,0,0,1,
240,790,0,0,0,
240,791,0,0,0,
240,792,0,0,0,
260,592,0,13,74,
260,605,0,13,67,
260,606,0,31,69,
260,613,0,17,56,
260,634,0,16,56,
260,654,0,9,55,
260,670,0,18,50,
260,696,0,12,45,
260,705,0,9,35,
260,709,0,7,36,
260,722,0,4,27,
260,729,0,10,36,
260,739,0,9,29,
260,740,0,6,28,
260,741,0,3,32,
260,747,0,5,30,
260,749,0,4,33,
260,755,0,8,22,
260,756,0,11,28,
260,758,0,3,13,
260,760,0,8,14,
260,761,0,7,22,
260,764,0,6,26,
260,768,0,4,29,
260,769,0,4,16,
260,770,0,10,38,
260,771,0,3,22,
260,776,0,5,19,
260,780,0,4,22,
260,790,0,5,19,
260,791,0,3,14,
260,793,0,5,10,
260,794,0,2,21,
260,797,0,3,22,
260,798,0,4,9,
260,802,0,4,14,
260,804,0,3,14,
260,806,0,2,10,
260,808,0,2,7,
260,809,0,3,8,
260,810,0,1,16,
260,811,0,2,9,
260,812,0,2,15,
260,815,0,0,6,
260,817,0,4,12,
260,818,0,1,14,
260,819,0,4,9,
260,820,0,4,5,
260,821,0,2,11,
260,822,0,0,12,
260,823,0,0,9,
260,825,0,0,11,
260,827,0,1,2,
260,828,0,0,7,
260,829,0,1,10,
260,830,0,1,5,
260,831,0,1,12,
260,832,0,2,7,
260,833,0,2,4,
260,835,0,4,1,
260,836,0,2,6,
260,837,0,1,2,
260,838,0,2,5,
260,839,0,0,3,
260,840,0,2,5,
260,841,0,0,3,
260,842,0,1,4,
260,843,0,1,2,
260,844,0,0,1,
260,846,0,0,2,
260,847,0,0,3,
260,848,0,0,2,
260,849,0,0,1,
260,850,0,0,0,
260,851,0,0,0,
260,852,0,0,0,
280,605,0,15,85,
280,654,0,13,62,
280,696,0,13,63,
280,709,0,12,46,
280,740,0,11,39,
280,749,0,6,47,
280,755,0,10,37,
280,758,0,5,22,
280,760,0,11,28,
280,764,0,9,42,
280,768,0,9,45,
280,771,0,5,34,
280,776,0,9,39,
280,790,0,10,35,
280,791,0,8,30,
280,797,0,8,36,
280,802,0,7,31,
280,804,0,5,28,
280,812,0,3,29,
280,815,0,4,19,
280,818,0,3,41,
280,822,0,4,23,
280,825,0,5,32,
280,829,0,4,25,
280,830,0,5,26,
280,833,0,7,31,
280,836,0,4,26,
280,837,0,3,34,
280,838,0,5,31,
280,839,0,0,21,
280,840,0,5,22,
280,843,0,5,14,
280,844,0,7,23,
280,849,0,1,21,
280,850,0,4,19,
280,851,0,2,21,
280,852,0,5,12,
280,855,0,6,12,
280,857,0,3,16,
280,858,0,3,12,
280,861,0,3,17,
280,863,0,1,15,
280,864,0,5,13,
280,865,0,3,14,
280,866,0,1,10,
280,868,0,1,17,
280,873,0,1,12,
280,875,0,3,7,
280,877,0,3,6,
280,878,0,3,8,
280,879,0,3,14,
280,880,0,0,9,
280,882,0,1,9,
280,885,0,1,11,
280,886,0,0,9,
280,887,0,2,4,
280,888,0,2,11,
280,889,0,1,9,
280,891,0,2,9,
280,892,0,1,4,
280,893,0,0,1,
280,894,0,0,8,
280,896,0,0,5,
280,897,0,1,5,
280,898,0,2,5,
280,900,0,0,4,
280,901,0,1,4,
280,902,0,0,2,
280,903,0,1,4,
280,904,0,0,1,
280,906,0,2,0,
280,907,0,0,1,
280,908,0,0,1,
280,909,0,0,1,
280,910,0,0,0,
280,912,0,0,0,
300,696,0,16,77,
300,709,0,16,66,
300,740,0,13,52,
300,749,0,11,72,
300,755,0,15,51,
300,768,0,11,67,
300,791,0,9,47,
300,804,0,8,46,
300,812,0,4,41,
300,815,0,8,34,
300,818,0,7,56,
300,822,0,8,40,
300,830,0,9,42,
300,833,0,9,50,
300,837,0,8,53,
300,839,0,5,39,
300,840,0,9,35,
300,843,0,10,29,
300,852,0,9,36,
300,855,0,7,25,
300,858,0,5,24,
300,861,0,5,33,
300,864,0,7,32,
300,866,0,5,34,
300,882,0,4,27,
300,885,0,7,24,
300,888,0,7,28,
300,889,0,2,27,
300,892,0,2,21,
300,893,0,2,24,
300,898,0,5,25,
300,900,0,4,24,
300,901,0,3,24,
300,904,0,5,14,
300,908,0,1,12,
300,912,0,2,9,
300,914,0,3,23,
300,916,0,3,15,
300,918,0,4,11,
300,927,0,0,10,
300,928,0,6,19,
300,929,0,1,9,
300,930,0,4,14,
300,931,0,3,13,
300,932,0,0,12,
300,933,0,4,14,
300,934,0,1,14,
300,936,0,0,9,
300,937,0,1,9,
300,939,0,2,10,
300,941,0,2,7,
300,942,0,4,5,
300,944,0,2,11,
300,945,0,0,12,
300,946,0,0,9,
300,947,0,3,9,
300,948,0,0,5,
300,950,0,0,7,
300,951,0,0,8,
300,952,0,2,6,
300,953,0,1,2,
300,954,0,0,5,
300,955,0,2,2,
300,956,0,1,4,
300,959,0,1,4,
300,960,0,0,3,
300,961,0,1,4,
300,963,0,0,3,
300,964,0,0,2,
300,965,0,0,4,
300,966,0,1,1,
300,967,0,0,1,
300,968,0,0,2,
300,969,0,0,0,
300,970,0,0,0,
300,971,0,0,0,
320,740,0,16,69,
320,749,0,12,99,
320,768,0,13,79,
320,791,0,10,69,
320,815,0,9,52,
320,818,0,9,69,
320,822,0,8,54,
320,837,0,13,67,
320,852,0,11,49,
320,866,0,6,56,
320,888,0,8,52,
320,889,0,3,43,
320,898,0,6,38,
320,901,0,4,44,
320,904,0,8,33,
320,908,0,6,25,
320,914,0,4,38,
320,927,0,0,33,
320,928,0,7,34,
320,931,0,4,24,
320,933,0,7,34,
320,934,0,4,35,
320,936,0,1,25,
320,937,0,7,22,
320,941,0,4,29,
320,942,0,6,25,
320,950,0,0,17,
320,951,0,1,15,
320,952,0,6,26,
320,953,0,1,16,
320,956,0,3,21,
320,959,0,2,24,
320,961,0,5,27,
320,966,0,7,23,
320,967,0,2,22,
320,968,0,3,24,
320,973,0,7,19,
320,975,0,1,23,
320,978,0,3,10,
320,981,0,2,16,
320,982,0,1,16,
320,983,0,1,17,
320,986,0,3,17,
320,990,0,0,12,
320,991,0,2,10,
320,992,0,0,16,
320,993,0,0,14,
320,994,0,1,8,
320,996,0,2,5,
320,998,0,1,9,
320,999,0,2,13,
320,1000,0,1,8,
320,1002,0,0,7,
320,1003,0,3,5,
320,1004,0,0,5,
320,1005,0,1,10,
